stationId,stationName,stationLongitude,stationLatitude,parkingQRBikeCnt,parkingELECBikeCnt,total,goo,dong
ST-1333,1450. 화랑대역 7번출구,127.0850449,37.61963654,10,1,11,중랑구,묵1동
ST-1334,1451. 중랑세무서,127.07267,37.59275818,0,0,0,중랑구,상봉2동
ST-1335,1452. 겸재교 진입부,127.0750504,37.58565521,10,1,11,중랑구,면목2동
ST-1345,1453. 중랑캠핑숲,127.1092529,37.60460281,3,2,5,중랑구,망우본동
ST-1346,1454. 한국전력공사(동대문 중랑지사),127.0785904,37.6073494,0,0,0,중랑구,묵1동
ST-1375,1455. 상봉역 2번 출구,127.0858994,37.59632874,17,0,17,중랑구,상봉2동
ST-1380,1456. 상아빌딩(우림시장 교차로),127.1003265,37.59511185,1,0,1,중랑구,망우3동
ST-1381,1457. 동원사거리,127.0932388,37.58975983,13,2,15,중랑구,면목본동
ST-1451,1458. 상봉터미널2,127.0930862,37.59733963,4,1,5,중랑구,망우본동
ST-1452,1459. 용마한신아파트사거리,127.0926514,37.58034897,1,3,4,중랑구,면목7동
ST-2282,1461.동양엔파트 앞,127.0750732,37.593853,4,1,5,중랑구,중화2동
ST-2283,1462.동부시장 북문 앞,127.0765228,37.59386826,5,0,5,중랑구,상봉2동
ST-2284,1463.중랑구민회관,127.0850067,37.57407761,6,0,6,중랑구,면목4동
ST-2285,1464.중화역 4번출구,127.0790024,37.60305405,17,1,18,중랑구,중화2동
ST-2286,1465.중랑공영차고지 옆,127.1051483,37.61314774,3,4,7,중랑구,신내1동
ST-2287,1466.두산대림아파트 삼거리,127.0875702,37.61882401,3,1,4,중랑구,묵1동
ST-2288,1467.sk신내 주유소앞(용마산로),127.1011505,37.61362076,3,2,5,중랑구,신내1동
ST-2289,1468.먹골역 7번 출구,127.0773926,37.6114769,2,0,2,중랑구,묵2동
ST-2290,1469.먹골역 4번출구,127.0781326,37.60982132,0,1,1,중랑구,묵1동
ST-2291,1470.중화동 우리은행 앞,127.0785828,37.60520172,8,3,11,중랑구,묵2동
ST-2292,1471.동양쇼핑 정류소 앞,127.0784912,37.61535263,9,0,9,중랑구,묵1동
ST-2293,1472.영성빌딩(PAT),127.0792313,37.60408401,4,0,4,중랑구,중화1동
ST-2294,1473.중랑역 1번 출구(중화문화복지센터),127.0749512,37.59489059,6,1,7,중랑구,중화2동
ST-2295,1474.서울중랑우체국,127.08284,37.59581375,2,0,2,중랑구,상봉1동
ST-2298,1477.면목삼익아파트 앞,127.0796051,37.57598495,5,0,5,중랑구,면목4동
ST-2299,1478.홈플러스 상봉점 앞,127.0922699,37.59832764,14,2,16,중랑구,상봉1동
ST-2300,1479.면목 홈플러스 2 ,127.0820923,37.58105469,2,0,2,중랑구,면목5동
ST-2301,1480. 용마지구대 옆,127.080101,37.58111191,3,3,6,중랑구,면목5동
ST-948,"1501. 미아역 3번,4번 출구 사이",127.0264816,37.62607956,9,0,9,강북구,송천동
ST-643,1503. 강북구청사거리(수유역 8번출구),127.0267258,37.63926315,3,1,4,강북구,수유3동
ST-644,1504. 삼양시장오거리,127.0186234,37.62415695,0,0,0,강북구,삼양동
ST-645,1506. 강북문화예술회관,127.0133591,37.64032745,12,0,12,강북구,인수동
ST-859,1509. 서울북부수도사업소,127.0357513,37.63437653,8,0,8,강북구,번2동
ST-860,1510. 번동주공5단지 관리사무소 앞,127.0355148,37.63371658,3,0,3,강북구,번2동
ST-861,1511. 번동 금호어울림아파트102동앞,127.0360336,37.63112259,2,0,2,강북구,번2동
ST-862,1512. 강북중학교 앞,127.0265656,37.64473724,3,0,3,강북구,수유3동
ST-863,1513. 강북구청 뒷편,127.0251999,37.63967133,6,0,6,강북구,수유3동
ST-646,1514. 강북구청 사거리 버스정류소 앞,127.0283585,37.63880539,5,0,5,강북구,번1동
ST-648,1515. 송천동 주민센터,127.0240479,37.61828613,2,0,2,강북구,송천동
ST-652,1516. 우이초등학교 후문 옆,127.0159073,37.63858795,1,0,1,강북구,인수동
ST-654,1518. 수유2동은행빌딩 앞,127.0161667,37.64308548,5,0,5,강북구,수유2동
ST-651,1519. 장미원시장 건너편,127.0156174,37.64545059,6,1,7,강북구,수유2동
ST-650,1520. 수유중앙시장,127.022789,37.63986206,16,0,16,강북구,수유3동
ST-647,1525. 미아동 복합청사,127.0266953,37.62714005,5,1,6,강북구,미아동
ST-1100,1526. 강북종합시장 앞,127.0246277,37.64173889,1,0,1,강북구,수유3동
ST-1101,1527. 미아역 1번 출구 뒤,127.0260544,37.62733459,12,0,12,강북구,번1동
ST-1102,1528. 삼각산동 주민센터,127.0206986,37.61503601,13,1,14,강북구,삼각산동
ST-1103,1529. 미아동 한국전력공사,127.02491,37.63018036,5,1,6,강북구,미아동
ST-1104,1530. 광산사거리,127.0223465,37.64355087,9,4,13,강북구,수유2동
ST-1105,1531. 미아사거리 1번 출구,127.0302506,37.61395645,15,4,19,강북구,송중동
ST-1106,1532. 번3동 주민센터 교차로,127.0474472,37.62635422,10,0,10,강북구,번3동
ST-1107,"1533. 번동 주공3, 4단지 교차로",127.0409164,37.62991714,3,0,3,강북구,번3동
ST-1109,1535. 효성인텔리안 앞,127.0233765,37.6362915,8,1,9,강북구,수유3동
ST-1110,1536. 번동 두산위브 101동 옆,127.0321732,37.63626099,9,3,12,강북구,번1동
ST-1387,1537. 북한산 우이역,127.0124283,37.66366577,8,0,8,강북구,우이동
ST-1388,1538. 솔밭공원역,127.0131378,37.65615845,4,0,4,강북구,우이동
ST-1389,1539. 4.19민주묘지역,127.0134506,37.64967346,7,1,8,강북구,수유2동
ST-1390,1540. 가오리역,127.0168839,37.64167023,1,0,1,강북구,수유2동
ST-1391,1541. 삼양역,127.0180588,37.62652969,2,0,2,강북구,삼양동
ST-1392,1542. 삼양사거리역,127.0203705,37.62155151,7,0,7,강북구,송천동
ST-1423,1543. 수유1동 주민센터,127.0177383,37.63018799,6,0,6,강북구,수유1동
ST-1665,1546. 송천동우체국,127.0297012,37.61545944,2,2,4,강북구,송천동
ST-1724,1547. 꿈의숲 롯데캐슬,127.0362396,37.6186409,2,4,6,강북구,송중동
ST-1725,1548. 북서울 꿈의숲 서문,127.0378113,37.62268829,7,0,7,강북구,번2동
ST-2123,1550.삼각산아이원아파트(105동 옆),127.0185089,37.61522293,0,0,0,강북구,삼각산동
ST-2124,1551.4.19탑 앞,127.008812,37.64686203,1,0,1,강북구,우이동
ST-2125,1552. 강북구청사거리,127.0272369,37.63920212,5,0,5,강북구,번1동
ST-2126,1553.서울북부고용노동지청,127.0339661,37.63520432,9,1,10,강북구,번2동
ST-2127,1554.번동사거리,127.0345535,37.63539124,4,1,5,강북구,번2동
ST-2129,1557.신창교,127.0393066,37.63238144,14,0,14,강북구,번3동
ST-2130,1558.강북문화정보도서관,127.037323,37.62552643,5,0,5,강북구,번3동
ST-2132,1560. 도봉세무서 앞,127.0285263,37.6198082,3,0,3,강북구,송중동
ST-2133,1564.4.19민주묘지역 1번출구,127.0138474,37.64959717,2,0,2,강북구,수유2동
ST-2134,1565.수유사거리,127.022995,37.63561249,12,0,12,강북구,인수동
ST-2136,1568.4.19민주묘지 입구사거리,127.0145721,37.64793396,2,0,2,강북구,수유2동
ST-2137,1569.수유역2번출구,127.0259018,37.63796997,19,0,19,강북구,번1동
ST-2401,1571.북서울 꿈의 숲 입구,127.0387726,37.62673187,17,0,17,강북구,번3동
ST-2402,1572. 우이동 먹거리마을,127.0118408,37.66446304,6,0,6,강북구,우이동
ST-2403,1573.현대성우아파트 옆,127.02211,37.61666489,2,2,4,강북구,송천동
ST-2405,1574.송중초등학교 옆,127.0304947,37.61669922,6,2,8,강북구,송중동
ST-600,1601. 석계역 문화광장 내 자전거 보관소,127.0646973,37.61495972,4,0,4,노원구,월계1동
ST-913,1602. 광운대역 앞,127.0618973,37.62266159,11,0,11,노원구,월계1동
ST-866,1605. 헬스케어,127.061615,37.63162231,1,0,1,노원구,월계3동
ST-602,1606. 태릉입구역 3번출구 ,127.0749283,37.61917114,2,0,2,노원구,공릉1동
ST-735,1608. 공릉역 1번 출구 앞,127.0727539,37.62661362,6,1,7,노원구,공릉1동
ST-603,1610. 화랑대역 2번출구 앞,127.0836411,37.62036896,6,6,12,노원구,공릉2동
ST-604,1611. 과기대 입구(우),127.0765533,37.62994003,2,1,3,노원구,공릉2동
ST-605,1616. 하계2동 공항버스정류장 옆,127.0683289,37.63510895,8,1,9,노원구,하계1동
ST-606,1617. 하계동 중평어린이공원 앞,127.0632706,37.63714981,9,0,9,노원구,하계2동
ST-736,1619. 중계동 하나프라자빌딩 앞(중1-1),127.0764084,37.64902115,7,0,7,노원구,중계1동
ST-867,1620. 중계동 노원구민체육센터 옆(중1-2),127.070221,37.64820862,3,0,3,노원구,중계1동
ST-914,1625. 상계역(4번출구),127.0729675,37.65999985,2,1,3,노원구,중계4동
ST-915,1627. 수락산역 4번출구,127.0550995,37.67694092,2,0,2,노원구,상계1동
ST-868,1628. 노일초등학교 앞,127.0552521,37.67361832,3,0,3,노원구,상계1동
ST-869,1630. 수연빌딩 앞,127.0555039,37.67625046,1,1,2,노원구,상계1동
ST-608,1634. 당고개공원 대여소,127.0771484,37.66846085,0,0,0,노원구,상계3·4동
ST-609,1635. 상계3.4동 주민센터 대여소,127.0831604,37.67271042,0,0,0,노원구,상계3·4동
ST-610,1636. 상계주공2단지 버스정류장 옆,127.0617676,37.64921188,2,0,2,노원구,상계6·7동
ST-611,1637. KT 전화국 버스정류장 옆,127.0634003,37.65470123,11,2,13,노원구,상계6·7동
ST-612,1639. 희성오피앙,127.055069,37.68031311,1,0,1,노원구,상계1동
ST-971,1640. 한내근린공원 북측,127.0684891,37.62386322,4,1,5,노원구,월계3동
ST-970,1641. 한내근린공원 남측,127.0695114,37.62155533,4,3,7,노원구,월계3동
ST-964,1642. 서울여대 남문,127.0881348,37.62531662,0,0,0,노원구,공릉2동
ST-1111,1643. 태릉입구역 8번출구,127.0752106,37.61736679,7,0,7,노원구,공릉1동
ST-1114,1646. 삼육대 입구,127.1079025,37.63848877,9,0,9,노원구,공릉2동
ST-1118,1650. 중계근린공원내,127.0651016,37.63957977,10,1,11,노원구,중계2·3동
ST-1119,1651. 상계동 우방유쉘아파트 앞,127.0559921,37.67237473,6,2,8,노원구,상계1동
ST-1120,1652. 파르코 앞,127.0555801,37.68000031,1,1,2,노원구,상계1동
ST-1121,1653. 노원역1번출구,127.0636215,37.65620041,7,0,7,노원구,상계2동
ST-1122,1654. 당고개입구 오거리,127.0754471,37.66379166,0,0,0,노원구,상계3·4동
ST-1123,1655. 공릉1단지아파트,127.0701599,37.63111115,5,0,5,노원구,공릉1동
ST-1124,1656. 중앙하이츠 아파트 입구,127.0675049,37.65501785,5,0,5,노원구,상계2동
ST-1125,1657. 노원구청 ,127.0573273,37.65404892,13,0,13,노원구,상계6·7동
ST-1127,1659. 중계동 을지중학교,127.0716019,37.65032959,0,0,0,노원구,중계1동
ST-1128,1660. 서울시립과학관,127.076622,37.64207077,1,0,1,노원구,하계1동
ST-1278,1661. 당현천근린공원,127.0656052,37.64963913,0,1,1,노원구,상계6·7동
ST-1279,1662. 노원역7번출구,127.0592117,37.65421677,12,0,12,노원구,상계6·7동
ST-1280,1663. 동해문화예술관앞,127.0578537,37.61938095,7,2,9,노원구,월계1동
ST-1281,1664. 노해근린공원내,127.0704422,37.64936066,1,0,1,노원구,중계1동
ST-1282,1665. 양지근린공원앞,127.0764237,37.64733505,12,0,12,노원구,중계1동
ST-1283,1666. 노원소방서인근,127.0717773,37.65578079,8,0,8,노원구,상계2동
ST-1284,1667. 중계중학교,127.0743866,37.65449905,1,0,1,노원구,중계4동
ST-1285,1668. 중계역 6번출구,127.0632553,37.64550781,7,0,7,노원구,중계2·3동
ST-1286,1669. 중계역 3번출구,127.0652237,37.64352798,3,0,3,노원구,중계2·3동
ST-1287,1670. 노원경찰서교차로,127.0718384,37.64340973,2,0,2,노원구,하계1동
ST-1288,1671. 인덕대학교,127.0548248,37.62934875,5,2,7,노원구,월계2동
ST-1289,1672. 상계동수락리버시티,127.0534058,37.68859863,15,0,15,노원구,상계1동
ST-1291,1674. 서울북부고용센터앞,127.0580826,37.65354919,4,0,4,노원구,상계6·7동
ST-1348,1675. 월계문화체육센터,127.05513,37.62694168,0,0,0,노원구,월계2동
ST-1349,1677. 육군사관학교  앞,127.0904999,37.62316513,5,3,8,노원구,공릉2동
ST-1394,1678. 성서대학교 밀알관,127.0644455,37.6484375,8,1,9,노원구,상계6·7동
ST-1395,1679. 삼육대 도서관,127.1066666,37.6428299,6,2,8,노원구,공릉2동
ST-1396,1680. 삼육대 제3과학관,127.1083832,37.64265442,3,0,3,노원구,공릉2동
ST-1425,1681. 현대6차 아파트,127.0822601,37.64580154,4,0,4,노원구,중계본동
ST-1426,1682. 중계종합사회복지관 교차로,127.0755463,37.65745544,0,0,0,노원구,중계4동
ST-1473,1683. 노원문화예술회관,127.0808868,37.65045929,1,0,1,노원구,중계본동
ST-1474,1684. 태릉입구역 5번출구,127.0756302,37.61832047,8,0,8,노원구,공릉1동
ST-1475,1685. 불암고등학교 앞 횡단보도,127.0804825,37.64818954,0,0,0,노원구,중계본동
ST-1476,1686. 상계주공10단지 종합상가 앞,127.0580521,37.66114044,0,0,0,노원구,상계10동
ST-1639,1688. 마들역 7번출구,127.0572968,37.66566086,3,0,3,노원구,상계10동
ST-1640,1689. 마들역 3번출구,127.0578919,37.66524887,4,1,5,노원구,상계9동
ST-1641,1690. 도봉운전면허시험장 버스정류장 옆,127.0593109,37.6577301,3,0,3,노원구,상계10동
ST-1642,1691. 노원정보도서관,127.0653305,37.66070938,2,0,2,노원구,상계10동
ST-1672,1692. 온곡초교 교차로,127.0660095,37.66418839,2,0,2,노원구,상계9동
ST-1740,1693. 원자력 병원,127.0821075,37.62818909,6,0,6,노원구,공릉2동
ST-2062,1696.수락리버시티4단지,127.0528336,37.68645096,1,0,1,노원구,상계1동
ST-2063,1697.상계주공2단지 219동,127.0571518,37.65024948,0,0,0,노원구,상계6·7동
ST-613,1702. 녹천역 1번출구 앞,127.0504227,37.64582062,0,0,0,도봉구,창1동
ST-657,1703. 도봉산광역환승센터앞 ,127.0451965,37.68972015,18,3,21,도봉구,도봉1동
ST-614,1705. 도봉구청 정문앞,127.0465164,37.66922379,10,1,11,도봉구,도봉2동
ST-916,1706. 방학동우체국 건너편,127.0426712,37.66566467,2,0,2,도봉구,방학1동
ST-615,1707. 도봉구민회관,127.0385132,37.65446091,6,2,8,도봉구,창5동
ST-658,1708. 도봉보건소사거리,127.0398483,37.65682983,0,0,0,도봉구,창5동
ST-616,1709. 쌍문역4번출구 주변,127.035347,37.65012741,10,0,10,도봉구,쌍문3동
ST-1129,1713. 쌍문동 이안아파트 앞,127.0284882,37.65165329,8,0,8,도봉구,쌍문1동
ST-1130,1714. 도봉문화정보도서관 삼거리,127.0446091,37.64463043,6,0,6,도봉구,창1동
ST-1131,1715. 서울특별시교육청도봉도서관,127.0127869,37.65317917,11,1,12,도봉구,쌍문1동
ST-1132,1716. 창동역 1번출구 건너편,127.0507278,37.65420151,0,0,0,도봉구,창4동
ST-1133,1717. 시립창동운동장 입구,127.0501022,37.65570831,7,0,7,도봉구,창4동
ST-1135,1719. 신도봉사거리 버스정류장,127.0439911,37.67328262,8,0,8,도봉구,도봉1동
ST-1136,1720. 도봉구청 옆(중랑천변),127.0479813,37.66867065,11,2,13,도봉구,방학1동
ST-1137,1721. 창동역 2번출구 ,127.0469971,37.65301514,16,0,16,도봉구,창5동
ST-1292,1722. 창동청소년수련관,127.0500488,37.65779877,12,0,12,도봉구,창4동
ST-1293,1723. 방학동학마을도서관,127.0277176,37.66207886,5,0,5,도봉구,방학3동
ST-1295,1725. 창1동주민센터,127.0433121,37.6475029,1,0,1,도봉구,창1동
ST-1296,1726. 삼익세라믹아파트교차로,127.0352097,37.65858841,0,1,1,도봉구,쌍문2동
ST-1297,1727. 서울도봉초등학교인근,127.0407639,37.67867661,6,1,7,도봉구,도봉1동
ST-1434,1728. 서울북부지방법원,127.046814,37.67771912,9,0,9,도봉구,도봉2동
ST-1461,1729. 도봉한신아파트 버스정류장,127.0457916,37.68400955,4,1,5,도봉구,도봉1동
ST-1462,1730. 도봉산역 교차로 앞,127.0455017,37.68759155,11,0,11,도봉구,도봉1동
ST-1463,1731. 도봉고등학교 맞은편,127.0422134,37.6876297,0,0,0,도봉구,도봉1동
ST-1464,1732. 방학역사거리,127.0429993,37.66759872,6,2,8,도봉구,방학1동
ST-1465,1733. 방학사거리 (봄마당 앞),127.0419388,37.66297913,2,1,3,도봉구,방학1동
ST-1466,1734. 쌍문현대1차아파트 108동 앞,127.0326691,37.65814972,4,1,5,도봉구,쌍문4동
ST-1467,"1735. 도봉역 1,2번 출구사이 건너편",127.0449829,37.67911911,10,1,11,도봉구,도봉1동
ST-1468,1736. 버스정류장 앞,127.0370636,37.65224075,4,0,4,도봉구,창5동
ST-1469,1737. 신창시장,127.0388336,37.63970184,15,1,16,도봉구,창2동
ST-1470,1738. 창동주공17단지 상가앞,127.052742,37.6463089,3,0,3,도봉구,창4동
ST-1638,1741. 제일강산수산입구,127.0329819,37.64519882,11,3,14,도봉구,창2동
ST-1726,1742. 북한산 코오롱 하늘채,127.0230179,37.64889145,3,1,4,도봉구,쌍문1동
ST-2088,1743.창동19단지아파트 관리사무소앞,127.0521927,37.65039062,1,0,1,도봉구,창4동
ST-2089,1744.도봉소방서 옆,127.0430298,37.66480255,14,0,14,도봉구,방학1동
ST-2091,1746. 방학남부역 버스정류장,127.0433655,37.66659546,1,1,2,도봉구,방학1동
ST-2093,1748. 방학역 1번출구,127.0437622,37.66898346,3,0,3,도봉구,방학1동
ST-2094,1749. ESA아파트 상가 앞,127.04599,37.66627121,2,0,2,도봉구,방학1동
ST-2095,1750. 창포원 남쪽 입구,127.0488968,37.68826675,9,0,9,도봉구,도봉2동
ST-2096,1751. 창원초등학교 교차로,127.0417023,37.6521225,4,0,4,도봉구,창5동
ST-2097,1752. 창동 주공 4단지 입구 옆,127.0485764,37.64548111,2,0,2,도봉구,창1동
ST-2099,1754. 창동시장입구 사거리,127.033432,37.64689636,11,0,11,도봉구,쌍문3동
ST-2101,1756.서울북부광역등기국,127.0447083,37.6514473,6,0,6,도봉구,창5동
ST-2102,1757.솔밭공원역 1번출구 앞,127.013382,37.65568542,7,1,8,도봉구,쌍문1동
ST-2103,1758.솔밭공원역 1번출구 주변,127.0137558,37.65727997,6,0,6,강북구,쌍문1동
ST-2104,1759.서울북부지방법원 앞,127.0486374,37.67721939,1,0,1,도봉구,도봉2동
ST-2106,1761.방학중학교 앞,127.0310898,37.66562271,2,0,2,도봉구,방학2동
ST-2107,1762.북한산 한신휴플러스APT앞,127.0424194,37.65533829,4,0,4,도봉구,창5동
ST-2110,1765.쌍문역 1번출구 주변,127.035614,37.64966965,4,0,4,도봉구,창1동
ST-2112,1767.방학초등학교 앞,127.0332794,37.66250992,6,1,7,도봉구,방학3동
ST-2113,1768.신동아타워 버스정류소,127.0287552,37.66205215,3,0,3,도봉구,방학3동
ST-2115,1770.도봉한신아파트 주변,127.0500412,37.68473816,1,1,2,도봉구,도봉2동
ST-2116,1771.성원APT버스정류소,127.0300903,37.65796661,2,0,2,도봉구,쌍문4동
